pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25226	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_1.json	2405	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_1.md
BV1_25227	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_10.json	1568	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_10.md
BV1_25228	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_11.json	1846	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_11.md
BV1_25229	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_12.json	2017	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_12.md
BV1_25230	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_13.json	2568	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_13.md
BV1_25231	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_14.json	2138	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_14.md
BV1_25232	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_15.json	1698	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_15.md
BV1_25233	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_16.json	2037	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_16.md
BV1_25234	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_17.json	1743	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_17.md
BV1_25235	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_18.json	1657	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_18.md
BV1_25236	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_19.json	2275	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_19.md
BV1_25237	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_2.json	1492	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_2.md
BV1_25238	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_20.json	2310	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_20.md
BV1_25239	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_21.json	2112	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_21.md
BV1_25240	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_22.json	1753	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_22.md
BV1_25241	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_23.json	1560	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_23.md
BV1_25242	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_24.json	1965	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_24.md
BV1_25243	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_25.json	2194	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_25.md
BV1_25244	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_3.json	1700	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_3.md
BV1_25245	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_4.json	1814	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_4.md
BV1_25246	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_5.json	2059	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_5.md
BV1_25247	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_6.json	1785	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_6.md
BV1_25248	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_7.json	1604	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_7.md
BV1_25249	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_8.json	2238	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_8.md
BV1_25250	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	LONG	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_9.json	2336	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/LONG_9.md
BV1_25251	meta/muse-glimmer-30b	muse-glimmer-30b-or-pin-deepinfra-20260813	MID	openrouter	muse-glimmer-30b-or-pin-deepinfra-20260813/MID_1.json	1234	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-glimmer-30b-or-pin-deepinfra-20260813/MID_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-glimmer-30b-or-pin-deepinfra-20260813/MID_1.md
